route_id,stop_id,stop_name,stop_sequence,stop_lat,stop_lon,travel_time_to_next_stop,distance_to_next_stop
101-202,8000-7386a836,Coyle Park,1,-36.85267,174.70428,0.45,0.22225239740743455
101-202,8002-ce800e63,Johnstone Street,2,-36.85467,174.70415,0.5166666666666667,0.2470848843104803
101-202,8004-66851f82,Oliver Street,3,-36.85682,174.70343,0.6,0.293823859796338
101-202,8006-154bc233,Dignan Steeet,4,-36.85936,174.7025,0.45,0.20616406657257919
101-202,8008-6aee982b,Point Chevalier School,5,-36.8611,174.70331,0.38333333333333336,0.18468297554026267
101-202,8010-6b74c8ff,Target Street,6,-36.86252,174.70439,1.0166666666666666,0.3824571152276517
101-202,1049-ef8b69e4,Moa Road,7,-36.86212,174.70865,1.3,0.6484409523260273
101-202,1051-3ab326d8,Meola Road/MOTAT,8,-36.85908,174.71486,1.5166666666666666,0.6100265600536684
101-202,8491-4c2b3c12,Westmere Shops,9,-36.85452,174.71868,0.6666666666666666,0.264125840502037
101-202,8493-d8c9215b,Kotare Avenue,10,-36.85232,174.71981,0.48333333333333334,0.338557804539814
101-202,8495-d8b98d40,Cox's Bay Reserve,11,-36.85154,174.72348,1.1833333333333333,0.48491797751789933
101-202,8497-30667212,Jervois Road,12,-36.84968,174.7284,1.0166666666666666,0.16629697006243707
101-202,7124-8993255e,Masons Avenue,13,-36.84822,174.72882,0.6666666666666666,0.2921334473457723
101-202,7121-c9212dc1,Bayfield School,14,-36.84737,174.73192,0.7166666666666667,0.33931952918144753
101-202,7119-5fc299b0,Lawrence Street,15,-36.84541,174.73484,0.5333333333333333,0.25949968238187954
101-202,7117-e91d6511,John Street,16,-36.84514,174.73773,0.5666666666666667,0.27026041807351603
101-202,7115-63c0ed0a,St Stephen's Church,17,-36.84516,174.74076,0.6833333333333333,0.33876232090233216
101-202,7113-084b368e,Three Lamps,18,-36.84699,174.7438,0.75,0.3513560899500112
101-202,7111-398e6ec5,Mercy Hospice,19,-36.84812,174.74748,0.5,0.22508587184583856
101-202,7109-13c2b0c9,Gudgeon Street,20,-36.84823,174.75,2.6333333333333333,0.36189422190058884
101-202,7107-14d27628,Victoria Park Market,21,-36.84803,174.75405,2.45,0.303844937305805
101-202,1079-d80fd2d6,Sale Street,22,-36.84877,174.75733,1.9666666666666666,0.27607532102852894
101-202,1089-d1686dd6,International Convention Centre,23,-36.84964,174.76023,3.1,0.4375233309571094
101-202,1094-2f276785,Lorne Street,24,-36.85092,174.76487,1.85,0.24823988114708925
101-202,7088-d255c2d6,Auckland Art Gallery,25,-36.85236,174.767,2.35,0.24393923075223692
101-202,7023-2daf6ff1,University General Library,26,-36.85163,174.76958,1.65,0.2064588992107329
101-202,1096-83f5e701,University of Auckland,27,-36.85324,174.77074,,
105-202,8496-67820052,Cox's Bay Reserve,1,-36.85176,174.72277,0.55,0.2934394270366152
105-202,8494-7cdbf182,Kotare Avenue,2,-36.85255,174.71963,0.55,0.2163094497566671
105-202,8492-cc3f118d,Westmere Shops,3,-36.85434,174.71867,0.7333333333333333,0.38112241666387064
105-202,8490-97f86170,Dorset Street,4,-36.85687,174.72156,0.6166666666666667,0.31694455621506196
105-202,8488-4a1e723e,Westmere School,5,-36.85918,174.72365,0.43333333333333335,0.22629080115220332
105-202,8486-e6856550,Garnet Road/Old Mill Road,6,-36.86104,174.72469,0.45,0.21634996054767117
105-202,8045-eaf533ba,Francis Street,7,-36.86232,174.72652,0.7,0.3528407590946108
105-202,8482-b766e95f,Surrey Crescent/Old Mill Road,8,-36.86326,174.7303,0.48333333333333334,0.24688110618420872
105-202,8899-dca239d7,Richmond Road,9,-36.86211,174.73267,0.9166666666666666,0.39825905958245333
105-202,8087-d890a72a,West Lynn Shops,10,-36.85884,174.73083,0.7166666666666667,0.3633928106102131
105-202,8085-b8efc4cd,Peel Street,11,-36.85565,174.72991,0.4,0.2059521919557033
105-202,8083-ac0dc653,Woolworths Grey Lynn,12,-36.85455,174.73177,0.85,0.4145865901893234
105-202,8081-56810081,St Paul's College,13,-36.85432,174.73641,0.5333333333333333,0.25654010685610096
105-202,8079-dcc5dce7,Richmond Road Shops,14,-36.85516,174.73909,0.48333333333333334,0.2341921895456183
105-202,8077-6d09636a,Richmond Road School,15,-36.85693,174.74052,0.6166666666666667,0.31390908456762895
105-202,8075-ec7774a9,Fitzroy Street,16,-36.85694,174.74404,0.5833333333333334,0.28181771846021625
105-202,7215-cb3a712c,Ponsonby Road/Picton Street,17,-36.85659,174.74717,0.38333333333333336,0.19315548892859233
105-202,7213-c1b68c83,Ponsonby Road/Western Park,18,-36.85757,174.74896,1.5,0.3403584174727899
105-202,7211-824d717b,Ponsonby Road/Karangahape Road,19,-36.85929,174.75212,1.9666666666666666,0.4048842676467724
105-202,7135-b1ba3584,Rainbow Bridge/Karangahape Road,20,-36.85805,174.75639,1.7833333333333334,0.3973399448156757
105-202,7131-cf2b5a78,Karangahape Road/Queen Street,21,-36.85787,174.76084,1.2166666666666666,0.235694756153894
105-202,7061-10099e39,Queen Street/Myers Park,22,-36.85603,174.76216,1.35,0.3081687869858564
105-202,7059-607e2a63,Auckland Town Hall,23,-36.85342,174.76334,1.8,0.41466787219587764
105-202,7053-154c6c71,Wellesley Street,24,-36.8499,174.7649,2.3833333333333333,0.545130598252526
105-202,1325-8876cfe3,Britomart Te Komititanga,25,-36.84513,174.76636,,
106-202,1005-c105552e,Stop D Lower Albert,1,-36.84353,174.76571,2.6166666666666667,0.6431076970697537
106-202,7102-64738f72,Hobson Street,2,-36.84784,174.76089,0.6333333333333333,0.17943748654538882
106-202,7104-7f5cd349,Graham Street,3,-36.84791,174.75888,1.1666666666666667,0.36530934175485014
106-202,7106-026b649d,Victoria Park Market,4,-36.8482,174.7548,0.75,0.19700068286876285
106-202,1349-1930ba18,New World Victoria Park,5,-36.84867,174.75267,1.6333333333333333,0.43133284808499417
106-202,7270-2dc02230,Franklin Road,6,-36.85166,174.74958,0.8666666666666667,0.26833982672916157
106-202,7267-ac893729,Freemans Bay School,7,-36.85236,174.75246,0.9333333333333333,0.24655933173480635
106-202,7237-3e2dea08,Howe Street/Western Park,8,-36.85406,174.75424,0.7666666666666667,0.23756951107800886
106-202,7235-ad54bf45,Auckland Girls' Grammar,9,-36.85618,174.75461,0.5833333333333334,0.17895412525222526
106-202,7233-ada0733c,Hopetoun Street,10,-36.85778,174.75486,0.75,0.13969216014196784
106-202,7135-b1ba3584,Rainbow Bridge/Karangahape Road,11,-36.85805,174.75639,1.3,0.3973399448156757
106-202,7131-cf2b5a78,Karangahape Road/Queen Street,12,-36.85787,174.76084,1.4333333333333333,0.235694756153894
